work_hours,screen_time_hours,meetings_count,breaks_taken,after_hours_work,app_switches,sleep_hours,task_completion,isolation_index,fatigue_score,burnout_score,day_type_Weekend
-0.3580942975747229,-0.42892861362547346,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,-0.48147195711783886,1.4473302614977865,-0.5305177251571677,-0.5300199872912357,-1.1837115189516334,-1.1017895002081664,1.5912287170680635
1.8177265063650745,1.708119856378118,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,1.198783523308667,-2.50127102145672,-1.419375663284217,0.6884167651024093,1.5508175401451658,1.879606465939261,-0.628445168990264
1.8291781948068626,1.842306620773692,0.1009444594897357,-1.1529662019563867,2.318297218225453,1.2407899103193296,-1.9256437244531217,-1.0121114860587572,1.297635141299232,1.5508175401451658,2.0419969033277914,1.5912287170680635
-1.2856810613595837,-1.1098021959289432,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,0.23263662206342609,0.5586425047203019,0.41563593372023183,-0.5300199872912357,-1.4134660197983167,-1.0671153854632844,1.5912287170680635
-0.4497078051090302,-0.6326937003002345,0.1009444594897357,1.0974100385196344,-0.4313510761857588,0.484674944127402,0.10419990182272415,0.15161105837064678,0.6884167651024093,-1.1116316755487525,-0.32104401653590925,1.5912287170680635
-0.08325377497180092,-0.06612736174114314,-1.2824485613546073,-0.027778081718376105,2.318297218225453,-0.7755166661924774,-1.2793253558876785,-0.11086528398568586,1.297635141299232,0.811999145265635,1.2127076590126995,1.5912287170680635
1.514256762657681,1.3204692036797914,0.7926409699119072,-0.027778081718376105,2.318297218225453,-0.5234783441285015,-0.8450802020077715,-1.432538193726865,0.6884167651024093,1.2850231175970421,1.3311775510577128,-0.628445168990264
0.19158674763112002,0.04817988200323519,0.7926409699119072,0.5348159784006291,-0.4313510761857588,-1.3636060843417543,0.23548332043757977,0.44970365957179104,-1.139238363488058,-0.06196895599429734,-0.5550942910638618,1.5912287170680635
1.2623196169383364,1.2260414805866098,1.138489225122993,-0.5903721418373813,2.318297218225453,2.1649304245539076,-0.8450802020077715,-0.8425471232975867,0.6884167651024093,0.9336338810079974,1.1502942524719122,1.5912287170680635
-0.6272089759567503,-0.5382659772070524,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,0.27464300907408873,0.7101233723528271,-0.03963276629606155,-0.5300199872912357,0.5056598108033907,-0.3713214829159878,-0.628445168990264
-0.9478562523268259,-1.3135672826037041,-1.2824485613546073,2.222598158757645,-0.4313510761857588,0.4006621701060767,0.5889386782468072,1.1039588492210568,-0.5300199872912357,0.16778554485238587,-0.4678311022892425,-0.628445168990264
-1.4460046995446216,-1.6216998526972453,-1.2824485613546073,1.6600040986386395,-0.4313510761857588,-0.10341447402187506,1.2756519448475907,1.0087240701360156,1.297635141299232,0.4110550163371094,0.19964560654973407,-0.628445168990264
-0.4153527397836647,-0.35438041118348756,0.1009444594897357,-0.027778081718376105,2.318297218225453,-0.943542214235128,0.3061743919994254,-0.5785222479480017,-0.5300199872912357,-0.8548472334259886,-0.6683630658971427,1.5912287170680635
2.0524861194217356,2.1603789511928304,0.7926409699119072,-1.7155602620753918,-0.4313510761857588,2.1649304245539076,0.2152858714199101,-2.1464119036163596,0.6884167651024093,1.0732885776010788,0.9630540328495499,1.5912287170680635
-0.11188299607627235,0.03327024151483792,-1.2824485613546073,-0.5903721418373813,-0.4313510761857588,0.9047388142340285,-1.2288317333435035,1.4376677092670138,-1.139238363488058,0.6543244878218328,0.08290942024196488,-0.628445168990264
-0.08897961919269501,-0.3195912500438945,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,-0.27144002206452567,0.5081488821761267,0.13999706092125108,-1.139238363488058,-0.737717487896307,-0.9446001800313685,-0.628445168990264
-0.31228754380756923,-0.5134165763930573,0.7926409699119072,1.0974100385196344,-0.4313510761857588,-0.6074911181498268,0.41726036159661045,-0.9284907044231115,-0.5300199872912357,-0.8052923410865082,-0.746379824073127,-0.628445168990264
1.2565937727174423,0.9725775922838584,2.867730501178422,0.5348159784006291,-0.4313510761857588,0.9887515882553537,-1.2187330088346677,-1.4364095262099967,0.07919838890558686,1.5508175401451658,1.1658976041071092,-0.628445168990264
-0.44398196088813613,-0.25498280792750694,1.138489225122993,-0.5903721418373813,-0.4313510761857588,-0.43946557010717624,0.3263718410170951,1.0118211361225213,-0.5300199872912357,-1.7017853934098408,-1.0913872657847017,1.5912287170680635
-0.6730157297239039,-0.702272022579421,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,-0.9015358272244653,-0.4714273951808743,0.7880581185975063,2.5160718936928768,0.3660051142103089,1.1167759415518599,-0.628445168990264
-0.5298696242015494,-0.5780250185094449,0.7926409699119072,0.5348159784006291,-0.4313510761857588,-0.1454208610325377,-0.4108350481278634,0.12528599748535063,-1.139238363488058,-0.9629669985303103,-0.8538695797822609,1.5912287170680635
0.9244948079055786,0.9328185509814659,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,0.23263662206342609,-1.087449590219812,0.2677510328645993,0.6884167651024093,0.9831887733474778,1.0855692382814661,-0.628445168990264
-0.4268044282254529,-0.4885671755790621,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,-0.3134464090751883,-0.0876758638451423,1.5452907522980766,0.07919838890558686,-0.19261367216201922,-0.14825134472391438,1.5912287170680635
-1.7666519759146966,-1.9000131418139918,-0.9366003061435216,1.6600040986386395,-0.4313510761857588,-0.019401700000549773,1.6291073026568172,1.458572904675925,-1.139238363488058,-1.5125758044772781,-1.5051650350736256,1.5912287170680635
-0.7589033930373171,-0.9010672290913831,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,0.7367132661913779,0.4879514331584561,1.5452907522980766,-1.139238363488058,-1.3864360785222363,-1.276315877757405,-0.628445168990264
-1.3486653477894202,-1.5372118899296616,-0.24490379572135007,1.6600040986386395,-0.4313510761857588,1.2827962973299922,2.184537150642746,0.5279045757310528,0.07919838890558686,-0.33677335896778143,-0.5712755446114735,-0.628445168990264
-0.24930325737773332,-0.08600688239233935,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,0.4426685571167393,1.4170340879712822,-0.9068112425175736,0.07919838890558686,0.03263583847198401,-0.3718993848284026,-0.628445168990264
-0.16914143828521416,-0.26492256825310484,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,-0.10341447402187506,1.21505959779458,0.38234247436529933,0.07919838890558686,-0.7151925368329067,-0.6435132836633107,-0.628445168990264
-0.8963236543387781,-0.8960973489285843,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,-0.5234783441285015,0.41726036159661045,0.9320716869700073,-1.139238363488058,-0.6295977227919853,-0.9671383546155418,-0.628445168990264
-1.411649634219256,-1.5918805717204507,-1.2824485613546073,1.6600040986386395,-0.4313510761857588,-1.531631632384405,-1.2793253558876785,1.0575028594234763,2.5160718936928768,0.23986538825526696,1.2999708477873193,-0.628445168990264
0.5866699988728207,0.3911016132363697,0.1009444594897357,0.5348159784006291,-0.4313510761857588,-0.06140808701121242,0.4879514331584561,-0.8990685775513094,0.07919838890558686,1.0913085384517995,0.37186037644931397,-0.628445168990264
-0.4840628704343957,-0.4140189731370762,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.6494975051604894,0.4475565351231159,-0.4174748166497199,-0.5300199872912357,-0.6386077032173457,-0.725575355226198,-0.628445168990264
-0.8276135236880476,-0.8364587869749956,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.229433635053863,0.46775398414078645,1.197645095312846,-1.139238363488058,-1.5170807946899583,-1.3202364231009223,-0.628445168990264
-0.9478562523268259,-0.9408262703937756,0.7926409699119072,0.5348159784006291,-0.4313510761857588,0.02260468701011287,0.3263718410170951,0.8174802454693072,-1.139238363488058,0.7939791844149151,-0.39154804985050234,1.5912287170680635
0.4206205164668883,0.3712220925851731,0.4467927147008215,-0.027778081718376105,2.318297218225453,0.5686877181487272,-0.653204436339905,-0.5204522607010255,-1.139238363488058,-0.7196975270455868,-0.4256442626829695,1.5912287170680635
-0.7646292372582112,-0.7817901051842059,-1.2824485613546073,0.5348159784006291,2.318297218225453,-1.1955805362991039,-0.30984780303951326,-0.5645854510087268,0.6884167651024093,0.0011009069832234257,0.2949994220981592,1.5912287170680635
-1.268503528696901,-1.219139559510522,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,1.1567771362980044,-0.3704401500925232,-0.03266436782642414,0.07919838890558686,0.37501509463566884,0.12682996558548182,1.5912287170680635
-0.5241437799806553,-0.5730551383466459,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,-1.4896252453737424,0.881801689003023,1.485672232057848,-0.5300199872912357,-1.8549550606409628,-1.3248596384002398,-0.628445168990264
-0.4554336493299243,-0.6376635804630335,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,-1.2795933103204291,0.02341010575204364,-0.9524929658185285,0.6884167651024093,0.5732346639935918,0.34990010377755526,1.5912287170680635
-0.5814022221895966,-0.6227539399746362,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-0.6494975051604894,0.5990374027556421,0.3072386241925435,1.297635141299232,-0.15657375046057867,0.12971947514755555,-0.628445168990264
1.4970792299949989,1.429806567261371,0.4467927147008215,-0.5903721418373813,2.318297218225453,2.500981520639209,-1.0773508657109772,-1.8537391678915993,0.6884167651024093,1.2805181273843622,1.3941688595109147,-0.628445168990264
0.32328116471168694,0.1624871257476131,0.1009444594897357,0.5348159784006291,-0.4313510761857588,-0.39745918309651357,-0.30984780303951326,-1.4224727292707224,0.07919838890558686,0.13174562315094532,0.18115274535246373,-0.628445168990264
0.28320025516542735,0.6246859808879245,0.4467927147008215,-1.7155602620753918,-0.4313510761857588,0.8207260402127031,1.3160468428829302,0.6486901492047635,-0.5300199872912357,-0.47642805556086326,-0.7082382978537569,-0.628445168990264
-0.3237392322493574,-0.5233563367186556,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,-0.3134464090751883,0.9120978625295284,0.5418413726703276,0.07919838890558686,-0.661132654280746,-0.5938137191956467,1.5912287170680635
-0.2664807900404156,-0.10091652288073619,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,0.02260468701011287,1.871476690868859,0.161676522826789,-0.5300199872912357,-0.7332124976836271,-0.9110818691113158,-0.628445168990264
2.550634566639532,2.841252533496301,2.1760339907562503,-2.8407483823134023,2.318297218225453,1.9969048765112571,-1.6529781627145756,-0.19835739810446304,1.9068535174960544,1.5508175401451658,2.3442396035206787,-0.628445168990264
0.8958655868011072,1.0322161542374466,0.1009444594897357,-1.1529662019563867,-0.4313510761857588,0.7787196532020405,-2.339691429315359,-0.3594048294027437,1.297635141299232,0.3930350554863891,1.4542706584020433,-0.628445168990264
1.7948231294814971,1.8124873397968975,1.4843374803340788,-1.1529662019563867,-0.4313510761857588,0.27464300907408873,-0.713796783392915,-0.5103867962448821,1.9068535174960544,1.5147776184437254,1.828751097646768,-0.628445168990264
-0.17486728250610825,-0.6426334606258324,-1.2824485613546073,2.222598158757645,-0.4313510761857588,-1.405612471352417,0.6899259233351575,0.04940788081596913,1.9068535174960544,0.7624442529261545,0.7671452845409672,1.5912287170680635
-0.1863189709478964,-0.03133820060154966,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,0.5266813311380646,-0.15836693540698707,0.1198661320089667,0.07919838890558686,-0.49444801641158354,-0.19795090919157837,-0.628445168990264
-0.8791461216760954,-0.881187708440187,0.4467927147008215,0.5348159784006291,-0.4313510761857588,0.6527004921700525,0.7202220968616628,-0.11938221544857568,-1.139238363488058,-0.7737574095977475,-1.1087243231571426,-0.628445168990264
0.11715077275949595,0.10781844395682383,-0.24490379572135007,-0.027778081718376105,-0.4313510761857588,-1.4896252453737424,0.45765525963195075,-0.7566035421720619,-1.139238363488058,-1.2512863721418344,-1.0908093638722869,-0.628445168990264
-0.7932584583626822,-0.4338984937882724,-0.24490379572135007,-1.1529662019563867,2.318297218225453,0.23263662206342609,0.7505182703881673,0.7501190602628155,-1.139238363488058,-1.6342105402196399,-1.3601116550575363,-0.628445168990264
-1.2856810613595837,-1.1098021959289432,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-1.783669954448381,0.5081488821761267,1.528256889372297,-0.5300199872912357,-1.4450009512870772,-1.064225875901211,-0.628445168990264
1.6173219586337766,1.6584210547501266,0.4467927147008215,-1.1529662019563867,2.318297218225453,4.0132114530230645,-0.9965610696402967,-1.476671384034567,1.297635141299232,1.5508175401451658,1.7362867916604166,-0.628445168990264
-0.3237392322493574,-0.5233563367186556,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,0.8627324272233657,0.659629749808652,0.1841302512289536,0.07919838890558686,0.06867576017342455,-0.24187145453509554,1.5912287170680635
-0.20922234783147375,-0.051217721252745874,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,0.4426685571167393,0.7909131684235077,0.6734666770968062,-1.139238363488058,-0.40434821215798217,-0.9214841035347804,-0.628445168990264
-1.2627776844760068,-1.5869106915576519,-1.2824485613546073,2.222598158757645,-0.4313510761857588,-1.6996571804270555,-0.5017235687073788,1.0776337883357607,1.297635141299232,-0.23315858407613974,0.41231351031834296,-0.628445168990264
3.020153792752857,3.1245357027758467,0.4467927147008215,-2.278154322194397,2.318297218225453,1.6188473934152934,-1.8347552038736064,-2.036466061095418,0.07919838890558686,1.5508175401451658,1.7622923777190773,1.5912287170680635
-0.9478562523268259,-0.8165792663237994,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.81752305320314,1.1746646997592405,-0.2448133879020447,0.6884167651024093,-1.012521890869791,-0.5903463077211584,-0.628445168990264
-0.5126920915388661,-0.4388683739510718,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.81752305320314,0.498050157667291,-0.3152716390950423,1.9068535174960544,-0.030434024505536755,0.45218874227495703,-0.628445168990264
-1.440278855323727,-1.4924829684644698,-1.2824485613546073,1.0974100385196344,-0.4313510761857588,-1.2375869233097665,-0.24925545598650242,1.5452907522980766,1.297635141299232,0.5822446444189517,0.6556102154449305,-0.628445168990264
0.9645757174518381,1.0918547161910357,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,-0.27144002206452567,-0.36034142558368837,-0.6915651564554482,0.07919838890558686,1.1048235090898393,0.6914401340146421,-0.628445168990264
1.6230478028546707,1.5391439308429493,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,-0.06140808701121242,0.5182476066849616,-0.8131249964257846,-1.139238363488058,1.217448264406841,0.12740786749789682,1.5912287170680635
2.006679365654583,2.120619909890439,-0.5907520509324359,-1.7155602620753918,-0.4313510761857588,2.122924037543245,-0.8046853039724312,-1.6787549396540444,1.9068535174960544,1.5508175401451658,1.909657365384826,-0.628445168990264
-0.9879371618730849,-0.7271214233934162,-0.24490379572135007,-0.5903721418373813,2.318297218225453,-1.4476188583630798,0.5081488821761267,0.8414825068647243,-0.5300199872912357,-0.6431126934300256,-0.6689409678095575,-0.628445168990264
0.22594181295648552,0.45074017518995796,1.138489225122993,-1.1529662019563867,-0.4313510761857588,-0.10341447402187506,0.35666801454360053,-0.2633957838210767,0.6884167651024093,0.9741787929221178,0.5382961272247472,1.5912287170680635
0.5809441546519266,0.6346257412135232,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,-0.3134464090751883,-1.1278444882551524,-0.21539126103024267,-0.5300199872912357,1.5508175401451658,0.7688789902782114,1.5912287170680635
-0.9421304081059317,-1.0601033943009528,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,-1.1115677622777786,-0.6734018853575746,0.6146224233532043,0.07919838890558686,0.523679771654111,0.2724612475139859,1.5912287170680635
1.8406298832486507,1.8522463810992897,2.1760339907562503,-1.1529662019563867,-0.4313510761857588,-0.9015358272244653,-0.14826821089815223,-1.8258655740130507,0.6884167651024093,1.5508175401451658,1.2109739532754558,1.5912287170680635
-1.205519242267065,-0.9159768695797804,-1.2824485613546073,-0.5903721418373813,2.318297218225453,-0.35545279608585095,0.659629749808652,1.1132500471805735,1.297635141299232,-0.04845398535625703,0.23894293659393354,-0.628445168990264
-0.8619685890134127,-1.2390190801617182,-0.9366003061435216,2.222598158757645,-0.4313510761857588,0.27464300907408873,0.08400245280505447,-1.5355156377781696,-1.139238363488058,-0.8368272725752683,-0.9503791991555154,1.5912287170680635
0.37481376269973465,-0.04127796092714754,0.7926409699119072,1.6600040986386395,-0.4313510761857588,0.27464300907408873,-2.1478156636474934,0.3072386241925435,0.07919838890558686,1.3931428827013637,1.2034612284140647,-0.628445168990264
-0.3580942975747229,-0.05618760141554481,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,-0.7755166661924774,-0.17856438442465764,0.8298685094153296,-1.139238363488058,-1.0620767832092717,-0.9255294169216833,1.5912287170680635
0.19158674763112002,0.04817988200323519,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-0.229433635053863,0.7303208213704977,-0.2502332533784286,-0.5300199872912357,0.014615877621263733,-0.4268000665077989,-0.628445168990264
0.6954610390698103,0.85827034853948,-0.24490379572135007,-1.1529662019563867,2.318297218225453,0.19063023505276344,-0.18866310893349247,-1.821994241529919,0.07919838890558686,0.3524901435722686,0.38746372808451096,-0.628445168990264
-1.2914069055804778,-1.3632660842316946,0.1009444594897357,1.0974100385196344,-0.4313510761857588,-0.8595294402138027,-0.30984780303951326,1.5452907522980766,-1.139238363488058,-0.17008872109861897,-0.5787882694728644,-0.628445168990264
-0.816161835246259,-0.702272022579421,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.9855486012457906,0.12439735084039384,0.898003961118448,0.6884167651024093,0.2939252708074278,0.19733399890007491,1.5912287170680635
-0.9879371618730849,-0.8513684274633925,-0.24490379572135007,-0.027778081718376105,-0.4313510761857588,-0.39745918309651357,0.12439735084039384,0.5131935122951523,-0.5300199872912357,-1.2873262938432748,-0.8937448117388749,-0.628445168990264
1.4627241646696334,1.3999872862845764,-0.24490379572135007,-0.5903721418373813,2.318297218225453,0.02260468701011287,-0.09777458835397713,-2.271068809573202,0.07919838890558686,0.0191208678339437,0.3811068070479489,-0.628445168990264
1.451272476227845,1.3900475259589784,0.4467927147008215,-0.5903721418373813,2.318297218225453,0.5686877181487272,0.9423940360560338,-1.3798880719562734,0.07919838890558686,1.0777935678137587,0.4874407589322536,-0.628445168990264
0.8042520792667999,0.5799570594227331,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,0.8207260402127031,0.3667667390524354,-1.9892358048012104,-0.5300199872912357,0.37501509463566884,-0.06676717507344214,-0.628445168990264
1.1878836420667114,1.0371860344002455,2.867730501178422,-0.027778081718376105,-0.4313510761857588,1.660853780425956,-1.8852488264177816,-1.089538135721392,0.6884167651024093,1.5508175401451658,1.5825648829581067,1.5912287170680635
0.28320025516542735,0.0034509605380438233,-1.2824485613546073,1.0974100385196344,-0.4313510761857588,-0.39745918309651357,-0.6431057118310701,-0.5444545220964413,-0.5300199872912357,0.5011548205907107,0.17132841284141376,1.5912287170680635
-0.16341559406432007,0.11278832411962277,0.1009444594897357,-1.1529662019563867,-0.4313510761857588,-0.48147195711783886,1.0332825566355492,1.5452907522980766,-1.139238363488058,-1.147671597250193,-1.2682252509835996,-0.628445168990264
1.1592544209622409,1.012336633586251,-0.5907520509324359,-0.027778081718376105,2.318297218225453,-0.5654847311391642,-0.38053887460135893,-0.24558765439867034,0.07919838890558686,0.5056598108033907,0.5908852012544845,-0.628445168990264
-1.3372136593476314,-1.5272721296040632,-0.24490379572135007,1.6600040986386395,-0.4313510761857588,-0.5234783441285015,1.4069353634624455,0.46828605549082414,-1.139238363488058,-1.2017314798023535,-1.3843835353789538,-0.628445168990264
-0.3466426091329347,-0.41898885329987556,0.1009444594897357,0.5348159784006291,-0.4313510761857588,-1.1535741492884413,-0.1987618334423273,1.3981801179390696,-1.139238363488058,-1.8324301095775626,-1.2139024712166175,-0.628445168990264
1.8921624812366984,2.0212223066344572,1.138489225122993,-1.7155602620753918,2.318297218225453,1.7448665544472812,-1.854952652891277,-1.8421251704422041,0.6884167651024093,1.5508175401451658,1.7946548848143007,-0.628445168990264
-0.9306787196641432,-1.1744106380453307,1.138489225122993,1.6600040986386395,2.318297218225453,-0.10341447402187506,0.6293335762821466,1.442313308246772,-1.139238363488058,-1.4089610295856365,-1.2393301553628646,-0.628445168990264
-0.2836583227030978,0.008420840700842766,0.4467927147008215,-1.1529662019563867,-0.4313510761857588,-0.18742724804320035,1.154467250741569,-0.11086528398568586,-0.5300199872912357,-0.9539570181049499,-0.9977671559735206,-0.628445168990264
0.2946519436072165,0.013390720863641709,0.4467927147008215,1.0974100385196344,-0.4313510761857588,0.6947068791807152,-0.6027108137957299,0.32349822062169636,0.07919838890558686,0.7894741942022351,0.5151800507281589,-0.628445168990264
-0.14623806140163784,-0.24504304760190862,0.7926409699119072,0.5348159784006291,-0.4313510761857588,-0.6494975051604894,0.5081488821761267,0.7988978495502752,-0.5300199872912357,-1.3729211078841963,-0.9613593354913946,-0.628445168990264
0.3919912953624179,0.34637269177117835,2.521882245967336,-0.027778081718376105,2.318297218225453,-0.3134464090751883,-2.016532245032637,-0.9455245673488911,0.6884167651024093,0.7714542333515144,1.2548944986189727,-0.628445168990264
1.1478027325204527,1.002396873260653,2.521882245967336,-0.027778081718376105,2.318297218225453,2.3329559725965585,-2.6931467871245856,-1.5897142925420142,1.297635141299232,1.4246778141901244,2.084183742934065,-0.628445168990264
-0.14051221718074275,-0.24007316743910967,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,0.358655783095414,0.03350883026087848,0.08192707367427485,0.07919838890558686,0.1632805546397059,0.009515877365298032,1.5912287170680635
-0.3294650764702515,-0.4040792128114783,0.4467927147008215,0.5348159784006291,-0.4313510761857588,0.5686877181487272,0.3970629125789408,0.13922279442462546,0.07919838890558686,-0.5575178793891042,-0.4100409110477727,-0.628445168990264
2.6823289837200988,2.5828187650307504,1.8301857355451645,-1.1529662019563867,-0.4313510761857588,1.3668090713513175,-1.0571534166933076,-2.6814300527851676,1.9068535174960544,1.5508175401451658,2.1096114270803112,-0.628445168990264
-0.5470471568642316,-0.5929346589978421,1.138489225122993,0.5348159784006291,-0.4313510761857588,-0.18742724804320035,0.982788934091374,1.2921056079012605,-0.5300199872912357,-0.9809869593810305,-1.020305330557694,-0.628445168990264
1.2050611747293947,1.3005896830285957,2.521882245967336,-1.1529662019563867,-0.4313510761857588,1.7448665544472812,-1.4106087745025342,-1.1019263996674136,0.07919838890558686,1.5508175401451658,1.2103960513630407,-0.628445168990264
-0.020269488541965024,-0.13570568402032968,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.6494975051604894,-0.39063759911019375,-1.720565330471867,2.5160718936928768,0.893088969093876,1.3941688595109147,-0.628445168990264
2.6823289837200988,2.8313127731707026,0.7926409699119072,-2.278154322194397,2.318297218225453,2.4169687466178837,-0.38053887460135893,-1.0012717551059882,0.07919838890558686,1.5508175401451658,1.280900084677634,-0.628445168990264
-1.0451956040820272,-1.398055245371288,1.138489225122993,2.222598158757645,-0.4313510761857588,0.5266813311380646,0.498050157667291,0.031599751393562775,-1.139238363488058,-0.5935578010905448,-0.9746510794769327,-0.628445168990264
0.38626545114152383,0.34140281160837943,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,-0.7335102791818148,0.6394323007909823,0.13457719544486718,-1.139238363488058,-1.1701965483135932,-1.0613363663391375,-0.628445168990264
0.008359732562506396,0.13763772493361792,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-0.943542214235128,1.5584162310949716,-1.5641634981533443,-0.5300199872912357,-0.8953921453401091,-0.9214841035347804,-0.628445168990264
-0.610031443294068,-0.771850344858608,-0.9366003061435216,1.0974100385196344,-0.4313510761857588,-1.0275549882564532,1.8411805173423543,-0.8108021969359066,0.6884167651024093,-1.354901147033476,-0.7221079437517096,1.5912287170680635
-1.1997933980461706,-1.0352539934869573,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-1.4896252453737424,0.8919004135118587,0.09354107112367054,0.07919838890558686,-0.7692524193850676,-0.6747199869337044,-0.628445168990264
-0.38099767445830024,-0.44880813427666966,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,0.9467452012446911,0.45765525963195075,1.2603606815395791,-0.5300199872912357,-0.22865359386345976,-0.5510489776769589,1.5912287170680635
-0.025995332762859105,0.10781844395682383,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-0.7335102791818148,1.5079226085507975,1.4670898361388147,-0.5300199872912357,-0.9990069202317509,-0.9682941584403711,1.5912287170680635
0.09424739587591861,-0.036308080764348605,0.7926409699119072,0.5348159784006291,-0.4313510761857588,-0.43946557010717624,0.6394323007909823,0.8004463825435276,-0.5300199872912357,-1.2963362742686348,-0.9237957111844394,-0.628445168990264
0.27747441094453323,0.6197161007251255,-0.24490379572135007,-1.7155602620753918,-0.4313510761857588,-0.06140808701121242,0.4879514331584561,-0.5862649129142647,-1.139238363488058,-0.08449390705769758,-0.6203972071667229,-0.628445168990264
2.000953521433688,2.2398970337976154,1.138489225122993,-2.278154322194397,-0.4313510761857588,2.584994294660534,-0.9056725490607813,-1.6702380081911545,1.297635141299232,1.5508175401451658,1.6969894616162167,1.5912287170680635
1.6688545566218242,1.5789029721453418,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,2.0809176505325824,-2.006433520523802,-1.1971611787524548,0.6884167651024093,1.4472027652535242,1.6715617774699703,-0.628445168990264
-0.2206740362732619,-0.4338984937882724,0.4467927147008215,1.0974100385196344,-0.4313510761857588,0.5686877181487272,0.7808144439146728,0.6525614816878951,-0.5300199872912357,-0.6341027130046654,-0.7683400967448855,-0.628445168990264
0.9645757174518381,0.9676077121210594,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,2.2909495855858957,-0.4512299461632037,0.1368999949347463,1.9068535174960544,1.5508175401451658,1.6131936843160855,1.5912287170680635
-0.49551455887618384,-0.5482057375326508,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,0.23263662206342609,0.09410117731388931,0.6695953446136746,-0.5300199872912357,-1.0846017342726717,-0.7972351923656205,1.5912287170680635
-0.3237392322493574,-0.27486232857870313,1.4843374803340788,-0.027778081718376105,-0.4313510761857588,-1.0695613752671158,0.5990374027556421,-0.6079443748198026,0.07919838890558686,-1.5035658240519179,-0.8290197975484288,-0.628445168990264
-0.5241437799806553,-0.8215491464865984,0.4467927147008215,1.6600040986386395,-0.4313510761857588,0.23263662206342609,0.1950884224022395,-0.454639608487785,-0.5300199872912357,-0.43588314364674274,-0.5839893866845968,1.5912287170680635
0.15150583808486145,0.13763772493361792,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,0.4006621701060767,-1.5620896421350603,0.9158120905408544,-0.5300199872912357,0.27590530995670753,0.32100500815682037,-0.628445168990264
1.577241049087518,1.3751378854705816,0.7926409699119072,-0.027778081718376105,-0.4313510761857588,1.2827962973299922,-1.7135705097675855,-0.09847702003966453,1.9068535174960544,1.5508175401451658,2.089384860145797,-0.628445168990264
0.603847531535503,0.9029992700046714,-0.5907520509324359,-1.7155602620753918,-0.4313510761857588,0.19063023505276344,0.40716163708777564,0.1500625253773944,0.6884167651024093,0.25788534910598726,0.318115498594747,1.5912287170680635
-0.9478562523268259,-1.0650732744637519,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,-0.3134464090751883,0.548543780211467,-0.806930864452774,-1.139238363488058,-1.2017314798023535,-1.2225709999028382,1.5912287170680635
-0.7360000161537403,-0.5084466962302583,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-1.6576507934163929,0.7404195458793326,0.7431506617931781,-1.139238363488058,-0.7692524193850676,-1.1116138327192162,-0.628445168990264
